title,vote_average,vote_count,release_date,revenue,runtime,budget,popularity,genres,n_ad_breaks,runtime_with_ads,scaled_popularity,children_scaled_popularity,adults_scaled_popularity,retirees_scaled_popularity,license_fee
Snowden,7.1,4081,2016-09-15,37357216,134,40000000,19.194,"['Drama', 'History', 'Crime', 'Thriller']",5,150.0,0.482076804530954,0.1928307,0.4820768,0.3856614,152828.66
A Sound of Thunder,4.774,356,2005-05-15,11665465,101,80000000,9.5,"['Thriller', 'Science Fiction', 'Adventure', 'Action']",4,120.0,0.1768800604482321,0.141504,0.1768801,0.070752,217998.56
The Girl on the Train,6.434,5427,2016-10-05,173185859,112,45000000,15.235,"['Thriller', 'Mystery', 'Drama', 'Crime']",4,120.0,0.3881245419655446,0.1552498,0.3881245,0.3104996,327823.03
Gone Baby Gone,7.302,3388,2007-09-18,34619699,113,19000000,16.593,"['Crime', 'Drama', 'Mystery']",4,120.0,0.423518454350513,0.1694074,0.4235185,0.4235185,99143.64
The Way Back,6.969,1402,2010-11-22,24172201,133,30000000,14.803,"['Drama', 'Adventure', 'History']",5,150.0,0.3760186882459291,0.2256112,0.3760187,0.300815,113006.64
Side Effects,6.587,2878,2013-02-07,63372757,106,30000000,21.046,"['Thriller', 'Crime', 'Drama']",4,120.0,0.5179941629570923,0.2071977,0.5179942,0.4143953,160047.31
Mo' Better Blues,6.512,208,1990-08-03,16153593,129,10000000,11.616,"['Drama', 'Romance', 'Music', 'Comedy']",5,150.0,0.2701700258061281,0.216136,0.216136,0.27017,55384.31
Jungle Cruise,7.418,5199,2021-07-28,220889446,127,200000000,48.284,"['Action', 'Adventure', 'Fantasy']",5,150.0,0.8074991246263072,0.8074991,0.8074991,0.3229996,757067.34
School for Scoundrels,5.448,317,2006-09-29,17807569,100,20000000,10.707,"['Comedy', 'Drama', 'Romance']",4,120.0,0.232992379689549,0.1397954,0.2329924,0.2329924,81369.08
Hooper,6.311,110,1978-07-28,78000000,99,6000000,8.596,"['Action', 'Comedy']",4,120.0,0.1285075374570771,0.1285075,0.1285075,0.102806,120000.0
Four Weddings and a Funeral,6.759,2446,1994-03-09,245700832,117,4400000,24.621,"['Comedy', 'Drama', 'Romance']",4,150.0,0.5772644403356978,0.3463587,0.5772644,0.5772644,317401.0
Marmaduke,5.275,692,2010-06-03,83761844,87,50000000,18.74,"['Family', 'Comedy']",3,90.0,0.4726024999502184,0.4726025,0.378082,0.4726025,232514.21
Star Trek Into Darkness,7.328,8589,2013-05-05,467365246,132,190000000,35.898,"['Action', 'Adventure', 'Science Fiction']",5,150.0,0.7106728535678974,0.5685383,0.7106729,0.2842691,1028838.3
Mars Needs Moms,6.0,638,2011-03-09,38992758,88,150000000,14.234,"['Adventure', 'Animation', 'Family']",3,90.0,0.359372468729866,0.3593725,0.143749,0.143749,418791.31
American Ultra,6.087,2607,2015-08-19,27139524,96,28000000,20.443,"['Comedy', 'Action']",4,120.0,0.5067505390886414,0.5067505,0.5067505,0.4054004,111767.43
Friend Request,5.546,1177,2016-01-07,10975390,92,9900000,12.773,"['Horror', 'Thriller']",4,120.0,0.3124551059571948,0.124982,0.3124551,0.124982,48930.47
Kiss of the Dragon,6.81,1067,2001-07-06,64437847,98,25000000,20.464,"['Action', 'Crime', 'Thriller']",4,120.0,0.5071490778479617,0.3042894,0.5071491,0.3042894,149325.42
Waiting...,6.3,737,2005-10-07,18637690,94,3000000,23.471,['Comedy'],4,120.0,0.5594411749539654,0.5594412,0.5594412,0.5594412,41565.23
Monster Hunter,6.647,3023,2020-12-03,42145959,104,60000000,40.804,"['Action', 'Fantasy', 'Adventure']",4,120.0,0.7533288291410059,0.7533288,0.7533288,0.3013315,206575.15
Into the Woods,5.75,4060,2014-12-24,212902372,125,50000000,15.979,"['Fantasy', 'Comedy']",5,150.0,0.4079874393348836,0.4079874,0.4079874,0.32639,387482.85
Murderball,7.036,84,2005-07-22,1750211,88,300000,5.762,['Documentary'],3,90.0,1e-06,4e-07,4e-07,1e-06,14820.25
